CommitID,LocalRepoName,TargetDirectory
58ae99a1bdd10b3c4b3f8ae1ea34df73da935ebd,units.amounts,lib\vs\core
8358f73d2bac1aa3999d5ff15028e89dba093686,enums,lib\vs\core
c8926f12e62e1f6b32eee5a8fb29796d61a6d7aa,json,lib\vs\core
e4688e646803fb23aee1714c4d72948ea6ea3eab,tracing,lib\vs\core
e60ccc7e38cbbc8d3cb7900e3b76fe62b9fbb8fd,std,lib\vs\core
e4688e646803fb23aee1714c4d72948ea6ea3eab,tracing,lib\vs\core
23dcf0027cf1bfa2fdf70dab2bacb1fde4e4e415,vi,lib\vs\vi
5a0449aac1a8295fa539c706de7f37e794597ce0,visa,lib\vs\io
ced724cc3b90b70a6373e1782a79786546f0f098,ide,libraries\vs\core
5ea133a6a6153353ef8e1a3cbbecc5a1288c7744,wix,libraries\vs\core
