CommitID,LocalRepoName,TargetDirectory
88da13e4ec96776d536a34397ac561efb030fa3c,units.amounts,lib\vs\core
7ef0cf79a976128396225c534ec520bd42b29065,enums,lib\vs\core
8ced90d41471b1af3d89ecd36584151555603183,json,lib\vs\core
c0f36278780238aeb900e09ad5cc066d8d560066,tracing,lib\vs\core
bb4a1a48a9387ff89446c2d6d22fd79314a9a52a,std,lib\vs\core
c0f36278780238aeb900e09ad5cc066d8d560066,tracing,lib\vs\core
e5e3bfb0ae95ceec0e3bf63971598fd2d23ef471,vi,lib\vs\vi
e5724489655bb29b36dfee7ccb746a6157829d92,visa,lib\vs\io
ced724cc3b90b70a6373e1782a79786546f0f098,ide,libraries\vs\core
5ea133a6a6153353ef8e1a3cbbecc5a1288c7744,wix,libraries\vs\core
