CommitID,LocalRepoName,TargetDirectory
c60104ec6898a9b9e073cb0e49655ce279f2b3bc,units.amounts,lib\vs\core
99af5ef670a524424f05f0e27e18053856366c5f,enums,lib\vs\core
d18b3feabe14e8370ccf60ad20254f16b3453404,json,lib\vs\core
76b075efa1465fe343b519a078d6bef5507d6110,tracing,lib\vs\core
67560381dea069eb8aa8764ebd56608850675c79,std,lib\vs\core
76b075efa1465fe343b519a078d6bef5507d6110,tracing,lib\vs\core
83b696aec6d93fb5c71bd7788377548cfc9ea5c0,vi,lib\vs\vi
5a0449aac1a8295fa539c706de7f37e794597ce0,visa,lib\vs\io
ced724cc3b90b70a6373e1782a79786546f0f098,ide,libraries\vs\core
5ea133a6a6153353ef8e1a3cbbecc5a1288c7744,wix,libraries\vs\core
