CommitID,LocalRepoName,TargetDirectory
93073b2329ca87e9e37a0535ccbdc63213bc423f,units.amounts,lib\vs\core
50ae97ba177318b0aaf415f8c35e6b3ec7cab57c,enums,lib\vs\core
654e016d5a576c6d916337e8b4ae23b82ad303ad,json,lib\vs\core
2b31842a5dca6e2cb82f8bdf584ea86b168f01a8,tracing,lib\vs\core
f95805adb6461996b2705fdeedfa72026273f274,std,lib\vs\core
2b31842a5dca6e2cb82f8bdf584ea86b168f01a8,tracing,lib\vs\core
f657894c59b24f48d74e3f44bc085efc7a2909ef,vi,lib\vs\vi
5a0449aac1a8295fa539c706de7f37e794597ce0,visa,lib\vs\io
ced724cc3b90b70a6373e1782a79786546f0f098,ide,libraries\vs\core
5ea133a6a6153353ef8e1a3cbbecc5a1288c7744,wix,libraries\vs\core
