CommitID,LocalRepoName,TargetDirectory
6432e29e89d8ba12a23d0a63caf8f9d9f7bd4ecd,units.amounts,lib\vs\core
b921b7cb45bf229b41b80c5c4002705c3e1e6e0c,enums,lib\vs\core
8d77f96fef6847f112a1b416ec2974924a54dea6,json,lib\vs\core
b9efc551d3c1413696e61d8c6a595dbaefccbdb2,tracing,lib\vs\core
6099decc72340a27d66dfaba73389e901704e5a5,std,lib\vs\core
b9efc551d3c1413696e61d8c6a595dbaefccbdb2,tracing,lib\vs\core
a7dec81700ac0bb2c65604ae1b42f2271387fa23,vi,lib\vs\vi
7fab860c13d9a0a8c8ade9a5ba6d19f2b4c1e284,visa,lib\vs\io
844081f3847d3bfbce57e69d4b7675b0367cde1b,ide,libraries\vs\core
5ea133a6a6153353ef8e1a3cbbecc5a1288c7744,wix,libraries\vs\core
