CommitID,LocalRepoName,TargetDirectory
0c06207ec5372fd1309c34e6e72b90a75afe4418,units.amounts,lib\vs\core
9bd6e82e5194c361835130758db00778344e5841,enums,lib\vs\core
e34773f698addd376e98f07cd08022973f00b60b,json,lib\vs\core
bc22a138197071c3baf3c45f4cb811af35d545a6,tracing,lib\vs\core
e7f6d5b067581d1c9f428ae76cc49770db68602d,std,lib\vs\core
bc22a138197071c3baf3c45f4cb811af35d545a6,tracing,lib\vs\core
5d04686bfddd43bec1b2d335ea11222eba8ee644,vi,lib\vs\vi
e969bcfd97935b0364d290aab8c4bc486bc49eb2,visa,lib\vs\io
ced724cc3b90b70a6373e1782a79786546f0f098,ide,libraries\vs\core
5ea133a6a6153353ef8e1a3cbbecc5a1288c7744,wix,libraries\vs\core
