CommitID,LocalRepoName,TargetDirectory
302ef763f7a334e60f41a9fcf8b96be8ec9aa779,units.amounts,lib\vs\core
725e5aaf2230202f492f5df3b713d88dde9b1536,enums,lib\vs\core
0a017d31134abd290dbbfb02f68fefbe0074d0a5,json,lib\vs\core
a33d99d6c4a8c3e0262222f7a3c0ccbd70440741,tracing,lib\vs\core
f9c800b87d74ef66fd45156240d2cb89d7cdc9e6,std,lib\vs\core
a33d99d6c4a8c3e0262222f7a3c0ccbd70440741,tracing,lib\vs\core
d553f2e71fbdfd997be68db5f9c964667c409e42,vi,lib\vs\vi
81c4201d8fb68a4c1165e8bc5ba8a9547690d6e1,visa,lib\vs\io
ced724cc3b90b70a6373e1782a79786546f0f098,ide,libraries\vs\core
5ea133a6a6153353ef8e1a3cbbecc5a1288c7744,wix,libraries\vs\core
