CommitID,LocalRepoName,TargetDirectory
cc0e5b0eb54e692a52ba5f2a0e36a34d69bcc14e,units.amounts,lib\vs\core
f2dc0a7f84a2d19dce497c215a9dc7f0dfffc84c,enums,lib\vs\core
e2d1c4244fd5f6f49cafa223891f5aed20ec8372,json,lib\vs\core
258ca3fbab13f5108d60885691af9f5cd3e405fb,tracing,lib\vs\core
a9d1f78ab56f519de00009a5dc1cb0cffed889dc,std,lib\vs\core
258ca3fbab13f5108d60885691af9f5cd3e405fb,tracing,lib\vs\core
c3edd81034bf69ae845614906930920473f004f9,vi,lib\vs\vi
a709149e9d3f6310e40701da588fc1affbc21b03,visa,lib\vs\io
844081f3847d3bfbce57e69d4b7675b0367cde1b,ide,libraries\vs\core
5ea133a6a6153353ef8e1a3cbbecc5a1288c7744,wix,libraries\vs\core
