CommitID,LocalRepoName,TargetDirectory
c722e8661e461425d8ed570e7c525b2d7713a361,units.amounts,lib\vs\core
ddfa2157872044b1fb4a73260730fb892b5f65cf,enums,lib\vs\core
57729c6fc2428783d89ac2dcc447068e314d6429,json,lib\vs\core
817323e88db1ae20219d6dcceb33d2ef43a92322,tracing,lib\vs\core
623348557e6812566e9deaa0ed71e14d49cf0d5c,std,lib\vs\core
817323e88db1ae20219d6dcceb33d2ef43a92322,tracing,lib\vs\core
1652d8b9be88f3b423bfecf3509a098d1dd5fffc,vi,lib\vs\vi
455192fa8856d86a52f6e77902ea7afe601f94ea,visa,lib\vs\io
844081f3847d3bfbce57e69d4b7675b0367cde1b,ide,libraries\vs\core
5ea133a6a6153353ef8e1a3cbbecc5a1288c7744,wix,libraries\vs\core
