CommitID,LocalRepoName,TargetDirectory
048c5fe258256328a81355d11343ac3f06a6df5c,units.amounts,lib\vs\core
2b258f81f71b091698f2ac682f3cf65bd1933f9e,enums,lib\vs\core
9d1a6231232717374b173411e29ec0e5a8410bc7,json,lib\vs\core
b742f506b6974c221b9b08dbeab78403b16f30de,tracing,lib\vs\core
01faf3fee70d60a91a1b2391e3294d351f6a662f,std,lib\vs\core
b742f506b6974c221b9b08dbeab78403b16f30de,tracing,lib\vs\core
86e5f8392ef9bb566fee2e2acc092986477222d1,vi,lib\vs\vi
f3aabeba26a04e1ab676d4593af485f7f67c1a8f,visa,lib\vs\io
ced724cc3b90b70a6373e1782a79786546f0f098,ide,libraries\vs\core
5ea133a6a6153353ef8e1a3cbbecc5a1288c7744,wix,libraries\vs\core
