CommitID,LocalRepoName,TargetDirectory
cc0e5b0eb54e692a52ba5f2a0e36a34d69bcc14e,units.amounts,lib\vs\core
f2dc0a7f84a2d19dce497c215a9dc7f0dfffc84c,enums,lib\vs\core
a08d25fddc4c5e7ba5831385e1ed227a73740145,json,lib\vs\core
e6b686486d6718f72adf2cf0d2baa271eb6ffd76,tracing,lib\vs\core
6d06ff32d23477c642c3ee423349340d068288de,std,lib\vs\core
e6b686486d6718f72adf2cf0d2baa271eb6ffd76,tracing,lib\vs\core
ff4d998e68f0534ca0eb6e725a87fcafdc133a4b,vi,lib\vs\vi
a709149e9d3f6310e40701da588fc1affbc21b03,visa,lib\vs\io
844081f3847d3bfbce57e69d4b7675b0367cde1b,ide,libraries\vs\core
5ea133a6a6153353ef8e1a3cbbecc5a1288c7744,wix,libraries\vs\core
