CommitID,LocalRepoName,TargetDirectory
6a1c57fe9f0ffc5dcc3c650d75db43c60973dd72,units.amounts,lib\vs\core
7806b15594f5aefbef2c695b04df693286136059,enums,lib\vs\core
65fc5a67bfc681b60f3fedaa2c71953c6b29f3fe,json,lib\vs\core
b9b225e46eee1b54012c5dada538e9107385ae02,tracing,lib\vs\core
f925c6587553f139c7d36f81b4085f11675559a6,std,lib\vs\core
b9b225e46eee1b54012c5dada538e9107385ae02,tracing,lib\vs\core
85ad3f59204b471c7cb9b4bf47658a543ab604ed,vi,lib\vs\vi
e38333b7b6abbe1a01f9f56ea069fe7ac841e5e8,visa,lib\vs\io
844081f3847d3bfbce57e69d4b7675b0367cde1b,ide,libraries\vs\core
5ea133a6a6153353ef8e1a3cbbecc5a1288c7744,wix,libraries\vs\core
