CommitID,LocalRepoName,TargetDirectory
84a3c5c2cf0475494599da017b9d299071f7493c,units.amounts,lib\vs\core
f162340d0b31b096c3e1ed7f8cd0cebc383ae2a1,enums,lib\vs\core
9ff090c2b7ac841bf602b471f3ce98c6e59f710a,json,lib\vs\core
e5fe6566873247146e480a2cd1c790069a32d1e6,tracing,lib\vs\core
7a2ccd8bb66a735e9ab5a5bdf53f220d25d24880,std,lib\vs\core
e5fe6566873247146e480a2cd1c790069a32d1e6,tracing,lib\vs\core
8687c15e75099bf8ac32f2a47f7da24eacc1e5ae,vi,lib\vs\vi
8fb3d2e0583ae83f1949377047d9149f84c51c19,visa,lib\vs\io
844081f3847d3bfbce57e69d4b7675b0367cde1b,ide,libraries\vs\core
5ea133a6a6153353ef8e1a3cbbecc5a1288c7744,wix,libraries\vs\core
