CommitID,LocalRepoName,TargetDirectory
edaf4554f70a2f1c7e36a2721f49fe7713a6bebd,units.amounts,lib\vs\core
e53fc7ef576b873f1aed7d0b5a6e9d4f5d3306fe,enums,lib\vs\core
5bf6573474edcf1850011d77899389a20ff142f0,json,lib\vs\core
79551fd703f0ffde233820f70e8a2db57e123140,tracing,lib\vs\core
f42ce6a2dead7704b57b1816e5bb250f782c0b1b,std,lib\vs\core
79551fd703f0ffde233820f70e8a2db57e123140,tracing,lib\vs\core
b6321926c269b798c88476b70c18155b8668ab17,vi,lib\vs\vi
81c4201d8fb68a4c1165e8bc5ba8a9547690d6e1,visa,lib\vs\io
ced724cc3b90b70a6373e1782a79786546f0f098,ide,libraries\vs\core
5ea133a6a6153353ef8e1a3cbbecc5a1288c7744,wix,libraries\vs\core
