CommitID,LocalRepoName,TargetDirectory
13ddee70827884dfd8aeb4fa960b42c4418f7955,units.amounts,lib\vs\core
49f83b6f6bbff6fc626897a0526121c7efe8b6b7,enums,lib\vs\core
07f45481d1ac2d346627e31657114583218e551c,json,lib\vs\core
f367fe4a60fa870cbbbf53006f78482018e998d1,tracing,lib\vs\core
d1ce31bfa7050ae2dc119293b6952f56d651dbe2,std,lib\vs\core
f367fe4a60fa870cbbbf53006f78482018e998d1,tracing,lib\vs\core
597ec2f9d6a69d36fc50a9cb19a85b5a014cf74a,vi,lib\vs\vi
9ed737e508c1b21beea2a1ef704f687dfa9dd3d5,visa,lib\vs\io
844081f3847d3bfbce57e69d4b7675b0367cde1b,ide,libraries\vs\core
5ea133a6a6153353ef8e1a3cbbecc5a1288c7744,wix,libraries\vs\core
