CommitID,LocalRepoName,TargetDirectory
95a548850b12151b403524245dbc0334b649f007,units.amounts,lib\vs\core
f9474a1758aa0450fca1aa09972577dc3420fa33,enums,lib\vs\core
15dffe94d52403cdbff0658e7034b1e23ad5063c,json,lib\vs\core
79551fd703f0ffde233820f70e8a2db57e123140,tracing,lib\vs\core
8a1f8d87a95a1e1c345378e62182f9edce365687,std,lib\vs\core
79551fd703f0ffde233820f70e8a2db57e123140,tracing,lib\vs\core
a706b502068d52d4c35376e07dfaba19adaaf406,vi,lib\vs\vi
81c4201d8fb68a4c1165e8bc5ba8a9547690d6e1,visa,lib\vs\io
ced724cc3b90b70a6373e1782a79786546f0f098,ide,libraries\vs\core
5ea133a6a6153353ef8e1a3cbbecc5a1288c7744,wix,libraries\vs\core
