CommitID,LocalRepoName,TargetDirectory
fa5b387395242e63247b303d30f76ab6f523c493,units.amounts,lib\vs\core
4cc3966a618fe4b1dc1914d4094376be48ea9639,enums,lib\vs\core
78c606b5f80c46bf756ff27d897142c631790237,json,lib\vs\core
d6c853523feb84e0c4006198eaf94b685af05b3e,tracing,lib\vs\core
a58220c43bd578e063878ec7ee6b04a83ce3d578,std,lib\vs\core
d6c853523feb84e0c4006198eaf94b685af05b3e,tracing,lib\vs\core
fd26c6f2518ad36f64146d6f8ac308a751e34a7b,vi,lib\vs\vi
455695434e04fa6d7dd71aba72584491c4b0b9af,visa,lib\vs\io
844081f3847d3bfbce57e69d4b7675b0367cde1b,ide,libraries\vs\core
5ea133a6a6153353ef8e1a3cbbecc5a1288c7744,wix,libraries\vs\core
