CommitID,LocalRepoName,TargetDirectory
7e41505dc5f35d5b750b8678c9d76024d3f4e2a3,units.amounts,lib\vs\core
0d0a60c4e182ad4eb5a9c8b73534133110670905,enums,lib\vs\core
e5fc42600a6c9b65579203f90b1ac8d4ca5f4e6f,json,lib\vs\core
7001e57e93b54758e7dc06adbee87f1362b2e27e,tracing,lib\vs\core
4a9c9a4e6a4c428b3f71551b77e96b1684092222,std,lib\vs\core
7001e57e93b54758e7dc06adbee87f1362b2e27e,tracing,lib\vs\core
24e9d924ec603885983de68c0964e70ac234bfbe,vi,lib\vs\vi
28c407b8ff992e3f6e3f2a5b9ba21195b2dd6232,visa,lib\vs\io
ced724cc3b90b70a6373e1782a79786546f0f098,ide,libraries\vs\core
5ea133a6a6153353ef8e1a3cbbecc5a1288c7744,wix,libraries\vs\core
