CommitID,LocalRepoName,TargetDirectory
60d82fefd2f9eda94ae36b6f5f37eee09ae6e976,units.amounts,lib\vs\core
118571a4b8c29542ee494a1c3660a7118bad57f7,enums,lib\vs\core
9cd2c6e8f0013ec38042aa0e961cff1d508db180,json,lib\vs\core
8ff3a7b8fa5b42455243216a65dcb43622e6380d,tracing,lib\vs\core
89107300e578f9d3b42eaa78e71daffeb0af8ccb,std,lib\vs\core
8ff3a7b8fa5b42455243216a65dcb43622e6380d,tracing,lib\vs\core
139184905fcef3ee980549e6cdf3d6565597514b,vi,lib\vs\vi
df7a7fe307eb0788b5c54af504badbb8f7aaf4a3,visa,lib\vs\io
844081f3847d3bfbce57e69d4b7675b0367cde1b,ide,libraries\vs\core
5ea133a6a6153353ef8e1a3cbbecc5a1288c7744,wix,libraries\vs\core
