CommitID,LocalRepoName,TargetDirectory
93073b2329ca87e9e37a0535ccbdc63213bc423f,units.amounts,lib\vs\core
a599b27516a21c6e7d386df0fd8e57aadde910bb,enums,lib\vs\core
0d54c22ddc80f401f30673f809b4ef9200cdb6f7,json,lib\vs\core
2b31842a5dca6e2cb82f8bdf584ea86b168f01a8,tracing,lib\vs\core
b6d6fd48766d3aa8698d4507baa6935fecf0c14c,std,lib\vs\core
2b31842a5dca6e2cb82f8bdf584ea86b168f01a8,tracing,lib\vs\core
e6feb9bc7a6c25a34909da34561c5b62350ba6f3,vi,lib\vs\vi
e969bcfd97935b0364d290aab8c4bc486bc49eb2,visa,lib\vs\io
ced724cc3b90b70a6373e1782a79786546f0f098,ide,libraries\vs\core
5ea133a6a6153353ef8e1a3cbbecc5a1288c7744,wix,libraries\vs\core
