CommitID,LocalRepoName,TargetDirectory
6432e29e89d8ba12a23d0a63caf8f9d9f7bd4ecd,units.amounts,lib\vs\core
b921b7cb45bf229b41b80c5c4002705c3e1e6e0c,enums,lib\vs\core
a8905dad0dffdea154bfb5f009a8e878fe61a93f,json,lib\vs\core
b9efc551d3c1413696e61d8c6a595dbaefccbdb2,tracing,lib\vs\core
89f274e7ca939688ac17f289ed6c0de3f8c1c1ee,std,lib\vs\core
b9efc551d3c1413696e61d8c6a595dbaefccbdb2,tracing,lib\vs\core
797e5298ade823b3e4b11a6ebb3bdfa7eb4d3e31,vi,lib\vs\vi
6403d56e1c987d25a5ef83a554086a82dafe8e9f,visa,lib\vs\io
844081f3847d3bfbce57e69d4b7675b0367cde1b,ide,libraries\vs\core
5ea133a6a6153353ef8e1a3cbbecc5a1288c7744,wix,libraries\vs\core
