CommitID,LocalRepoName,TargetDirectory
d18c4229d3b8fde9ba97474479421452f7c3feba,units.amounts,lib\vs\core
0d0a60c4e182ad4eb5a9c8b73534133110670905,enums,lib\vs\core
ce720be077fa27de7706afdcf10750a06f38e4a4,json,lib\vs\core
26f71a8ed00261796d54739a6ef25603b7700edd,tracing,lib\vs\core
50b2af0f29c0b20f12eb1b1daad035f0c4864fc7,std,lib\vs\core
26f71a8ed00261796d54739a6ef25603b7700edd,tracing,lib\vs\core
6df1c18c2567cff8f63d8ee11252d01526f9cb00,vi,lib\vs\vi
e5724489655bb29b36dfee7ccb746a6157829d92,visa,lib\vs\io
ced724cc3b90b70a6373e1782a79786546f0f098,ide,libraries\vs\core
5ea133a6a6153353ef8e1a3cbbecc5a1288c7744,wix,libraries\vs\core
