CommitID,LocalRepoName,TargetDirectory
cc0e5b0eb54e692a52ba5f2a0e36a34d69bcc14e,units.amounts,lib\vs\core
7ed0ac6f48d9c3e4d917a66d23b4fbb95c5f3b19,enums,lib\vs\core
f3ca9cc3bde4d79480ceed1a7470520883c4ea99,json,lib\vs\core
e6b686486d6718f72adf2cf0d2baa271eb6ffd76,tracing,lib\vs\core
113fec9ce6397f8fceb0ce2512df138ef49e995b,std,lib\vs\core
e6b686486d6718f72adf2cf0d2baa271eb6ffd76,tracing,lib\vs\core
91e56f4588f405b3f32044fc6541adbfacaf7a02,vi,lib\vs\vi
8452c694731aeecb752400bb6c7ad0076ca040c9,visa,lib\vs\io
844081f3847d3bfbce57e69d4b7675b0367cde1b,ide,libraries\vs\core
5ea133a6a6153353ef8e1a3cbbecc5a1288c7744,wix,libraries\vs\core
