CommitID,LocalRepoName,TargetDirectory
e6727b91e319fa865a9b3bd5e6f8f52976c605e0,units.amounts,lib\vs\core
e5307cea421ee8c0228c8c0c032bd7c0651e7a1f,enums,lib\vs\core
8276137b2a8369401501baaea5835f80d3f67e2d,json,lib\vs\core
daad2a4d2e78b183724078e3acb6df933223efe5,tracing,lib\vs\core
9796775d33fe85e8d4ca31e21a8c88a8a6a9e563,std,lib\vs\core
daad2a4d2e78b183724078e3acb6df933223efe5,tracing,lib\vs\core
cd60d8fc157711d5c4b596951eac31f80617ea4f,vi,lib\vs\vi
61e12dc14ef4691331ef5bee6612d536ff5eb138,visa,lib\vs\io
844081f3847d3bfbce57e69d4b7675b0367cde1b,ide,libraries\vs\core
5ea133a6a6153353ef8e1a3cbbecc5a1288c7744,wix,libraries\vs\core
